1644952	1644951.87835481	0
1644981	1644981.3366843546	0
1645011	1645010.7853013058	0
1645040	1645040.2290363885	0
1645070	1645069.6744093634	0
1645099	1645099.1348332502	0
1645129	1645128.6267970284	0
1645158	1645158.1602296708	0
1645188	1645187.7328553146	0
1645217	1645217.3340146486	0
1645247	1645246.952193931	0
1645277	1645276.5773383167	0
1645306	1645306.197016143	0
1645336	1645335.793643239	0
1645365	1645365.3496031053	0
1645395	1645394.8574523863	0
1645424	1645424.3241375173	0
1645454	1645453.764496835	0
1645483	1645483.192045737	0
1645513	1645512.6165389703	0
1645542	1645542.0491765556	0
1645572	1645571.5084910528	0
1645601	1645601.0191417676	0
1645631	1645630.6013948186	0
1645660	1645660.2558552404	0
1645690	1645689.954354865	0
1645720	1645719.649166187	0
1645749	1645749.298031803	0
1645779	1645778.8824587143	0
1645808	1645808.40334559	0
1645838	1645837.8655828799	0
1645867	1645867.2725063823	0
1645897	1645896.634201533	0
1645926	1645925.9768545758	0
1645955	1645955.3421274412	0
1645985	1645984.7761461227	0
1646014	1646014.3127718437	0
1646044	1646043.9576947922	0
1646074	1646073.6832769576	0
1646103	1646103.4406315705	0
1646133	1646133.1796439153	0
1646163	1646162.8600457534	0
1646192	1646192.4523176712	0
1646222	1646221.9405825045	0
1646251	1646251.3297889035	0
1646281	1646280.647832444	0
1646310	1646309.9388707955	0
1646339	1646339.252558419	0
1646369	1646368.6337722698	0
1646398	1646398.1146725996	0
1646428	1646427.7100421302	0
1646457	1646457.4149757128	0
1646487	1646487.2013199073	0
1646517	1646517.0136712068	0
1646547	1646546.7776553459	0
1646576	1646576.429017064	0
1646606	1646605.9429741716	0
1646635	1646635.3372477104	0
1646665	1646664.6536089384	0
1646694	1646693.938733541	0
1646723	1646723.2344541796	0
1646753	1646752.5767303596	0
1646782	1646781.9988570216	0
1646812	1646811.5321464199	0
1646841	1646841.1962272313	0
1646871	1646870.9775047768	0
1646901	1646900.8134231062	0
1646931	1646930.6120165824	0
1646960	1646960.3007557592	0
1646990	1646989.8562531525	0
1647019	1647019.2949941838	0
1647049	1647048.650152756	0
1647078	1647077.9571690005	0
1647107	1647107.2511548854	0
1647137	1647136.5698884693	0
1647166	1647165.9551415085	0
1647195	1647195.446599422	0
1647225	1647225.0659176293	0
1647255	1647254.7978243646	0
1647285	1647284.5875632493	0
1647314	1647314.3650438848	0
1647344	1647344.0747539992	0
1647374	1647373.68711775	0
1647403	1647403.1947585216	0
1647433	1647432.6077885749	0
1647462	1647461.952111719	0
1647491	1647491.2667664124	0
1647521	1647520.5973970285	0
1647550	1647549.9860881735	0
1647579	1647579.4600406445	0
1647609	1647609.0244776863	0
1647639	1647638.6655432568	0
1647668	1647668.359885497	0
1647698	1647698.0790779057	0
1647728	1647727.7868653336	0
1647757	1647757.4417096388	0
1647787	1647787.0114601105	0
1647816	1647816.4893466015	0
1647846	1647845.8971470513	0
1647875	1647875.2741302764	0
1647905	1647904.6597821235	0
1647934	1647934.0792061412	0
1647964	1647963.539228484	0
1647993	1647993.0381463296	0
1648023	1648022.5789769387	0
1648052	1648052.1697883809	0
1648082	1648081.8092528298	0
1648111	1648111.474434075	0
1648141	1648141.1272748513	0
1648171	1648170.7355501412	0
1648200	1648200.2884891154	0
1648230	1648229.7956817918	0
1648259	1648259.274582968	0
1648289	1648288.7381212248	0
1648318	1648318.1910761595	0
1648348	1648347.6363024625	0
1648377	1648377.0830588215	0
1648407	1648406.5480569792	0
1648436	1648436.04762225	0
1648466	1648465.5885863435	0
1648495	1648495.166760872	0
1648525	1648524.7728731814	0
1648554	1648554.3975823328	0
1648584	1648584.0299070505	0
1648614	1648613.6527902265	0
1648643	1648643.2442658152	0
1648673	1648672.7872315708	0
1648702	1648702.2791526744	0
1648732	1648731.7311088473	0
1648761	1648761.1584407103	0
1648791	1648790.5739473533	0
1648820	1648819.989356986	0
1648849	1648849.4214269451	0
1648879	1648878.8946491252	0
1648908	1648908.4351594541	0
1648938	1648938.0566514798	0
1648968	1648967.7457597072	0
1648997	1648997.4602310685	0
1649027	1649027.1482499954	0
1649057	1649056.7750418584	0
1649086	1649086.331444108	0
1649116	1649115.8215484298	0
1649145	1649145.2501206745	0
1649175	1649174.6242986724	0
1649204	1649203.9634635565	0
1649233	1649233.303809986	0
1649263	1649262.6922619254	0
1649292	1649292.1722560814	0
1649322	1649321.7662035576	0
1649351	1649351.462773865	0
1649381	1649381.2197047882	0
1649411	1649410.98250977	0
1649441	1649440.702816538	0
1649470	1649470.3442148806	0
1649500	1649499.8832270643	0
1649529	1649529.3148636285	0
1649559	1649558.6576097196	0
1649588	1649587.950179776	0
1649617	1649617.2418744748	0
1649647	1649646.5818546445	0
1649676	1649676.0099450354	0
1649706	1649705.550092598	0
1649735	1649735.206954369	0
1649765	1649764.963330216	0
1649795	1649794.7758578346	0
1649825	1649824.575722451	0
1649854	1649854.2886488135	0
1649884	1649883.8684402118	0
1649913	1649913.3142324819	0
1649943	1649942.6597471782	0
1649972	1649971.9521023324	0
1650001	1650001.236877297	0
1650031	1650030.5529461445	0
1650060	1650059.934107911	0
1650089	1650089.4120941923	0
1650119	1650119.0132088254	0
1650149	1650148.7422760737	0
1650179	1650178.5607281323	0
1650208	1650208.3863195968	0
1650238	1650238.131919451	0
1650268	1650267.7499413965	0
1650297	1650297.2407057332	0
1650327	1650326.6322858324	0
1650356	1650355.9603067425	0
1650385	1650385.259812873	0
1650415	1650414.5662630214	0
1650444	1650443.918528948	0
1650473	1650473.3572503324	0
1650503	1650502.9139812011	0
1650533	1650532.5924958172	0
1650562	1650562.356238422	0
1650592	1650592.1402554768	0
1650622	1650621.8814941975	0
1650652	1650651.5395122517	0
1650681	1650681.0977216647	0
1650711	1650710.5578904084	0
1650740	1650739.9375059337	0
1650769	1650769.2685395954	0
1650799	1650798.5932404848	0
1650828	1650827.9555559214	0
1650857	1650857.3897678514	0
1650887	1650886.9106540906	0
1650917	1650916.511808848	0
1650946	1650946.173983329	0
1650976	1650975.8735369346	0
1651006	1651005.5816895547	0
1651035	1651035.261523128	0
1651065	1651064.8755986984	0
1651094	1651094.4027750962	0
1651124	1651123.8495545068	0
1651153	1651153.2465464498	0
1651183	1651182.633591861	0
1651212	1651212.0425520362	0
1651241	1651241.4870316614	0
1651271	1651270.9661740426	0
1651300	1651300.4790447894	0
1651330	1651330.0332729665	0
1651360	1651359.636725423	0
1651389	1651389.281241796	0
1651419	1651418.937765371	0
1651449	1651448.5704586632	0
1651478	1651478.156702089	0
1651508	1651507.6951603505	0
1651537	1651537.1986261965	0
1651567	1651566.6807255554	0
1651596	1651596.1474979045	0
1651626	1651625.5996884524	0
1651655	1651655.0418606142	0
1651684	1651684.4879779187	0
1651714	1651713.9573252578	0
1651743	1651743.4646189343	0
1651773	1651773.013740188	0
1651803	1651802.5999469063	0
1651832	1651832.2155969182	0
1651862	1651861.8514642941	0
1651891	1651891.492601433	0
1651921	1651921.1158598373	0
1651951	1651950.6965491963	0
1651980	1651980.2211739689	0
1652010	1652009.6934100045	0
1652039	1652039.1278119204	0
1652069	1652068.540058603	0
1652098	1652097.943711403	0
1652127	1652127.3543507687	0
1652157	1652156.7946310416	0
1652186	1652186.2929107666	0
1652216	1652215.8727109032	0
1652246	1652245.5365132582	0
1652275	1652275.2547008102	0
1652305	1652304.973933633	0
1652335	1652334.6445227098	0
1652364	1652364.2422184977	0
1652394	1652393.765479148	0
1652423	1652423.2200690955	0
1652453	1652452.6126747662	0
1652482	1652481.9575056664	0
1652511	1652511.2840660159	0
1652541	1652540.6363136778	0
1652570	1652570.0624380969	0
1652600	1652599.5985109769	0
1652629	1652629.2515849299	0
1652659	1652658.992719305	0
1652689	1652688.7685211496	0
1652719	1652718.5230501106	0
1652748	1652748.2114946141	0
1652778	1652777.802813958	0
1652807	1652807.2828650845	0
1652837	1652836.660159726	0
1652866	1652865.9660598945	0
1652895	1652895.2471444544	0
1652925	1652924.554574065	0
1652954	1652953.9341661832	0
1652983	1652983.418420318	0
1653013	1653013.0214818944	0
1653043	1653042.7365930793	0
1653073	1653072.5327138938	0
1653102	1653102.3512559845	0
1653132	1653132.1158406832	0
1653162	1653161.7625807985	0
1653191	1653191.268878376	0
1653221	1653220.65506631	0
1653250	1653249.9652066692	0
1653279	1653279.2476828336	0
1653309	1653308.5451169454	0
1653338	1653337.8929706854	0
1653367	1653367.3227766482	0
1653397	1653396.8633820822	0
1653427	1653426.53197012	0
1653456	1653456.3131231584	0
1653486	1653486.1439478789	0
1653516	1653515.9342492474	0
1653546	1653545.6143420984	0
1653575	1653575.1631148513	0
1653605	1653604.5984461524	0
1653634	1653633.9544180445	0
1653663	1653663.2668308355	0
1653693	1653692.5701732747	0
1653722	1653721.9004013166	0
1653751	1653751.296472466	0
1653781	1653780.7947514872	0
1653810	1653810.4138785247	0
1653840	1653840.1373127082	0
1653870	1653869.9122607615	0
1653900	1653899.6733519174	0
1653929	1653929.3700297615	0
1653959	1653958.9758915706	0
1653988	1653988.4845343581	0
1654018	1654017.9053247808	0
1654047	1654047.2623786102	0
1654077	1654076.5925281695	0
1654106	1654105.9389028146	0
1654135	1654135.3403939484	0
1654165	1654164.8203502684	0
1654194	1654194.3808028202	0
1654224	1654224.0074537764	0
1654254	1654253.6801887304	0
1654283	1654283.3765246102	0
1654313	1654313.066866097	0
1654343	1654342.7145920205	0
1654372	1654372.288769023	0
1654402	1654401.7803507496	0
1654431	1654431.2073272988	0
1654461	1654460.6052902672	0
1654490	1654490.0102016616	0
1654519	1654519.4432153092	0
1654549	1654548.9072801978	0
1654578	1654578.398625333	0
1654608	1654607.9211563456	0
1654637	1654637.4866716324	0
1654667	1654667.0999565134	0
1654697	1654696.7453820608	0
1654726	1654726.3905917287	0
1654756	1654756.004895913	0
1654786	1654785.5750153097	0
1654815	1654815.1059214754	0
1654845	1654844.6098059558	0
1654874	1654874.094288023	0
1654904	1654903.559561544	0
1654933	1654933.0058176494	0
1654962	1654962.4422252872	0
1654992	1654991.8876696352	0
1655021	1655021.3624712043	0
1655051	1655050.8789178575	0
1655080	1655080.4387289495	0
1655110	1655110.0373120522	0
1655140	1655139.6674256101	0
1655169	1655169.3170420201	0
1655199	1655198.9647997706	0
1655229	1655228.5820250767	0
1655258	1655258.1448560553	0
1655288	1655287.646383983	0
1655317	1655317.0964864779	0
1655347	1655346.5119597807	0
1655376	1655375.9089013278	0
1655405	1655405.3031946411	0
1655435	1655434.7156346962	0
1655464	1655464.1742388683	0
1655494	1655493.7083178519	0
1655523	1655523.3341020339	0
1655553	1655553.0385548042	0
1655583	1655582.7757226266	0
1655612	1655612.4867822167	0
1655642	1655642.13016796	0
1655672	1655671.6929097334	0
1655701	1655701.1788014523	0
1655731	1655730.595206038	0
1655760	1655759.9533402058	0
1655789	1655789.2763568857	0
1655819	1655818.6030338693	0
1655848	1655847.9821559463	0
1655877	1655877.4590471298	0
1655907	1655907.057770837	0
1655937	1655936.7668770119	0
1655967	1655966.5409198897	0
1655996	1655996.320020449	0
1656026	1656026.0506972747	0
1656056	1656055.6939004292	0
1656085	1656085.2268541346	0
1656115	1656114.647740227	0
1656144	1656143.9787257884	0
1656173	1656173.2613140983	0
1656203	1656202.5464983294	0
1656232	1656231.8843670862	0
1656261	1656261.315025026	0
1656291	1656290.8618045943	0
1656321	1656320.5276769297	0
1656350	1656350.2929399782	0
1656380	1656380.1114532852	0
1656410	1656409.912380937	0
1656440	1656439.6213910412	0
1656469	1656469.1941456462	0
1656499	1656498.6322434316	0
1656528	1656527.971568278	0
1656557	1656557.260929238	0
1656587	1656586.5469306288	0
1656616	1656615.8683615862	0
1656645	1656645.2575526808	0
1656675	1656674.7437180828	0
1656704	1656704.3504168917	0
1656734	1656734.08034271	0
1656764	1656763.8941722023	0
1656794	1656793.7110713879	0
1656823	1656823.4469698824	0
1656853	1656853.0570891956	0
1656883	1656882.5433352424	0
1656912	1656911.9345867704	0
1656941	1656941.2668801663	0
1656971	1656970.5749820732	0
1657000	1656999.892992695	0
1657029	1657029.2573020633	0
1657059	1657058.7052559447	0
1657088	1657088.2649487108	0
1657118	1657117.9378217033	0
1657148	1657147.6879186137	0
1657177	1657177.4543700744	0
1657207	1657207.1796500029	0
1657237	1657236.82763393	0
1657266	1657266.3837469977	0
1657296	1657295.8496286029	0
1657325	1657325.2411379167	0
1657355	1657354.5878846494	0
1657384	1657383.9295141923	0
1657413	1657413.3069606854	0
1657443	1657442.7507578966	0
1657472	1657472.271884087	0
1657502	1657501.8621211317	0
1657532	1657531.5040929008	0
1657561	1657561.179403327	0
1657591	1657590.8661320587	0
1657621	1657620.5335554862	0
1657650	1657650.147360922	0
1657680	1657679.6854385268	0
1657709	1657709.1506010161	0
1657739	1657738.5692383065	0
1657768	1657767.9773481342	0
1657797	1657797.4029212738	0
1657827	1657826.8555866068	0
1657856	1657856.3316924549	0
1657886	1657885.8301764743	0
1657915	1657915.3614053389	0
1657945	1657944.9383558787	0
1657975	1657974.5597150226	0
1658004	1658004.2030840858	0
1658034	1658033.8361674794	0
1658063	1658063.4354588217	0
1658093	1658092.9956264747	0
1658123	1658122.5242111445	0
1658152	1658152.0293368576	0
1658182	1658181.512027171	0
1658211	1658210.969633353	0
1658240	1658240.4058298445	0
1658270	1658269.8360484524	0
1658299	1658299.2828016337	0
1658329	1658328.7654803998	0
1658358	1658358.2935503977	0
1658388	1658387.8674392342	0
1658417	1658417.4827879085	0
1658447	1658447.1308648784	0
1658477	1658476.7940113903	0
1658506	1658506.4432927277	0
1658536	1658536.0468358034	0
1658566	1658565.5854459142	0
1658595	1658595.06033586	0
1658624	1658624.4866625562	0
1658654	1658653.8828482165	0
1658683	1658683.266359933	0
1658713	1658712.6568609602	0
1658742	1658742.0805962232	0
1658772	1658771.5690326465	0
1658801	1658801.1484295554	0
1658831	1658830.822741523	0
1658861	1658860.5606005818	0
1658890	1658890.3029231671	0
1658920	1658919.9927583954	0
1658950	1658949.6006567224	0
1658979	1658979.123481259	0
1659009	1659008.5687019157	0
1659038	1659037.9468029873	0
1659067	1659067.2760578748	0
1659097	1659096.588927357	0
1659126	1659125.9312043753	0
1659155	1659155.3525830968	0
1659185	1659184.8906264266	0
1659215	1659214.5529170774	0
1659244	1659244.3086067815	0
1659274	1659274.0999169052	0
1659304	1659303.8659028863	0
1659334	1659333.5584163363	0
1659363	1659363.1460725847	0
1659393	1659392.6171513398	0
1659422	1659421.9836897529	0
1659451	1659451.2800054878	0
1659481	1659480.5545190696	0
1659510	1659509.8593596583	0
1659539	1659539.2406608206	0
1659569	1659568.730454226	0
1659598	1659598.3414295241	0
1659628	1659628.0645843246	0
1659658	1659657.866443542	0
1659688	1659687.6865003458	0
1659717	1659717.4479662115	0
1659747	1659747.088393839	0
1659777	1659776.5874722393	0
1659806	1659805.967577879	0
1659835	1659835.2743523116	0
1659865	1659864.5572996503	0
1659894	1659893.8593571607	0
1659923	1659923.2150354767	0
1659953	1659952.653614671	0
1659982	1659982.2010194552	0
1660012	1660011.8717894636	0
1660042	1660041.649109399	0
1660071	1660071.4709343775	0
1660101	1660101.2501934734	0
1660131	1660130.9207255275	0
1660160	1660160.4635873332	0
1660190	1660189.8975636358	0
1660219	1660219.2570821398	0
1660249	1660248.5777649726	0
1660278	1660277.8929912916	0
1660307	1660307.2364723238	0
1660337	1660336.6439676657	0
1660366	1660366.1481685538	0
1660396	1660395.7645779117	0
1660425	1660425.4758987974	0
1660455	1660455.2324293917	0
1660485	1660484.974625506	0
1660515	1660514.6574581107	0
1660544	1660544.2577436962	0
1660574	1660573.7697426975	0
1660603	1660603.2014692826	0
1660633	1660632.5745099008	0
1660662	1660661.9227760485	0
1660691	1660691.286295877	0
1660721	1660720.7003777258	0
1660750	1660750.1844652945	0
1660780	1660779.7378854034	0
1660809	1660809.3468656396	0
1660839	1660838.9955062123	0
1660869	1660868.66784654	0
1660898	1660898.341102039	0
1660928	1660927.983398853	0
1660958	1660957.5645972006	0
1660987	1660987.0727251815	0
1661017	1661016.521305046	0
1661046	1661045.9416261688	0
1661075	1661075.3656571172	0
1661105	1661104.810539817	0
1661134	1661134.2759358492	0
1661164	1661163.7570259767	0
1661193	1661193.2594863484	0
1661223	1661222.7992419577	0
1661252	1661252.3871117656	0
1661282	1661282.014368772	0
1661312	1661311.6538812032	0
1661341	1661341.2761486445	0
1661371	1661370.8651213942	0
1661400	1661400.4208469484	0
1661430	1661429.9498538962	0
1661459	1661459.454171156	0
1661489	1661488.929607893	0
1661518	1661518.3744340162	0
1661548	1661547.7985799424	0
1661577	1661577.2236387462	0
1661607	1661606.674009579	0
1661636	1661636.167171059	0
1661666	1661665.710293573	0
1661695	1661695.3030381645	0
1661725	1661724.9400162245	0
1661755	1661754.6079756254	0
1661784	1661784.2809898441	0
1661814	1661813.9233743725	0
1661844	1661843.504436071	0
1661873	1661873.013275886	0
1661902	1661902.459301888	0
1661932	1661931.8615148906	0
1661961	1661961.2397405459	0
1661991	1661990.6140054604	0
1662020	1662020.0088057443	0
1662049	1662049.4552066377	0
1662079	1662078.9851735565	0
1662109	1662108.6169289728	0
1662138	1662138.3372094813	0
1662168	1662168.0960192876	0
1662198	1662197.827703987	0
1662227	1662227.4845501187	0
1662257	1662257.0506634035	0
1662287	1662286.5304104914	0
1662316	1662315.9343129825	0
1662345	1662345.2776869375	0
1662375	1662374.5870334436	0
1662404	1662403.903152778	0
1662433	1662433.2761237123	0
1662463	1662462.7525173775	0
1662492	1662492.3572983742	0
1662522	1662522.0782609736	0
1662552	1662551.8667370752	0
1662582	1662581.6582594719	0
1662611	1662611.3954782737	0
1662641	1662641.0378714558	0
1662671	1662670.5640099281	0
1662700	1662699.9751789123	0
1662729	1662729.2966641686	0
1662759	1662758.5721135424	0
1662788	1662787.853688495	0
1662817	1662817.1919476413	0
1662847	1662846.626783694	0
1662876	1662876.180414063	0
1662906	1662905.8537958192	0
1662936	1662935.624841717	0
1662965	1662965.445444936	0
1662995	1662995.2440615478	0
1663025	1663024.9474002393	0
1663055	1663054.5132528904	0
1663084	1663083.9452673155	0
1663113	1663113.2808903	0
1663143	1663142.570102708	0
1663172	1663171.8600888178	0
